"date","business","dish","price"
"Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis","esswirtschaft","","","14.07.2017"
"business","ingredients","price","dish","date"
"esswirtschaft","","","Hähnchen in Paprikarahmsauce mit Reis","10.07.2017"
"esswirtschaft","","","Hähnchen in Paprikarahmsauce mit Reis","11.07.2017"
"esswirtschaft","","","Hähnchen in Paprikarahmsauce mit Reis","12.07.2017"
"esswirtschaft","","","Hähnchen in Paprikarahmsauce mit Reis","13.07.2017"
"esswirtschaft","","","Hähnchen in Paprikarahmsauce mit Reis","14.07.2017"
"esswirtschaft","","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","10.07.2017"
"esswirtschaft","","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","11.07.2017"
"esswirtschaft","","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","12.07.2017"
"esswirtschaft","","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","13.07.2017"
"esswirtschaft","","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","14.07.2017"
"esswirtschaft","","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","10.07.2017"
"esswirtschaft","","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","11.07.2017"
"esswirtschaft","","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","12.07.2017"
"esswirtschaft","","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","13.07.2017"
"esswirtschaft","","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","14.07.2017"
"esswirtschaft","","","Tunesische Currysuppe mit Huhn","10.07.2017"
"esswirtschaft","","","Tunesische Currysuppe mit Huhn","11.07.2017"
"esswirtschaft","","","Tunesische Currysuppe mit Huhn","12.07.2017"
"esswirtschaft","","","Tunesische Currysuppe mit Huhn","13.07.2017"
"esswirtschaft","","","Tunesische Currysuppe mit Huhn","14.07.2017"
"esswirtschaft","","","Möhrensuppe mit Pute","10.07.2017"
"esswirtschaft","","","Möhrensuppe mit Pute","11.07.2017"
"esswirtschaft","","","Möhrensuppe mit Pute","12.07.2017"
"esswirtschaft","","","Möhrensuppe mit Pute","13.07.2017"
"esswirtschaft","","","Möhrensuppe mit Pute","14.07.2017"
"esswirtschaft","","","Mediterrane Ratatouillesuppe","10.07.2017"
"esswirtschaft","","","Mediterrane Ratatouillesuppe","11.07.2017"
"esswirtschaft","","","Mediterrane Ratatouillesuppe","12.07.2017"
"esswirtschaft","","","Mediterrane Ratatouillesuppe","13.07.2017"
"esswirtschaft","","","Mediterrane Ratatouillesuppe","14.07.2017"
"esswirtschaft","","","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","10.07.2017"
"esswirtschaft","","","Kasselernacken mit Sauerkraut, dazu Kartoffeln","11.07.2017"
"esswirtschaft","","","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","12.07.2017"
"esswirtschaft","","","Jägerschnitzel mit Tomatensauce und Spiralnudeln","13.07.2017"
"esswirtschaft","","","Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis","14.07.2017"
"date","business","price","dish","ingredients"
"10.07.2017","esswirtschaft","","Hähnchen in Paprikarahmsauce mit Reis",""
"11.07.2017","esswirtschaft","","Hähnchen in Paprikarahmsauce mit Reis",""
"12.07.2017","esswirtschaft","","Hähnchen in Paprikarahmsauce mit Reis",""
"13.07.2017","esswirtschaft","","Hähnchen in Paprikarahmsauce mit Reis",""
"14.07.2017","esswirtschaft","","Hähnchen in Paprikarahmsauce mit Reis",""
"10.07.2017","esswirtschaft","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust",""
"11.07.2017","esswirtschaft","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust",""
"12.07.2017","esswirtschaft","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust",""
"13.07.2017","esswirtschaft","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust",""
"14.07.2017","esswirtschaft","","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust",""
"10.07.2017","esswirtschaft","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*",""
"11.07.2017","esswirtschaft","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*",""
"12.07.2017","esswirtschaft","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*",""
"13.07.2017","esswirtschaft","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*",""
"14.07.2017","esswirtschaft","","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*",""
"10.07.2017","esswirtschaft","","Tunesische Currysuppe mit Huhn",""
"11.07.2017","esswirtschaft","","Tunesische Currysuppe mit Huhn",""
"12.07.2017","esswirtschaft","","Tunesische Currysuppe mit Huhn",""
"13.07.2017","esswirtschaft","","Tunesische Currysuppe mit Huhn",""
"14.07.2017","esswirtschaft","","Tunesische Currysuppe mit Huhn",""
"10.07.2017","esswirtschaft","","Möhrensuppe mit Pute",""
"11.07.2017","esswirtschaft","","Möhrensuppe mit Pute",""
"12.07.2017","esswirtschaft","","Möhrensuppe mit Pute",""
"13.07.2017","esswirtschaft","","Möhrensuppe mit Pute",""
"14.07.2017","esswirtschaft","","Möhrensuppe mit Pute",""
"10.07.2017","esswirtschaft","","Mediterrane Ratatouillesuppe",""
"11.07.2017","esswirtschaft","","Mediterrane Ratatouillesuppe",""
"12.07.2017","esswirtschaft","","Mediterrane Ratatouillesuppe",""
"13.07.2017","esswirtschaft","","Mediterrane Ratatouillesuppe",""
"14.07.2017","esswirtschaft","","Mediterrane Ratatouillesuppe",""
"10.07.2017","esswirtschaft","","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis",""
"11.07.2017","esswirtschaft","","Kasselernacken mit Sauerkraut, dazu Kartoffeln",""
"12.07.2017","esswirtschaft","","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln",""
"13.07.2017","esswirtschaft","","Jägerschnitzel mit Tomatensauce und Spiralnudeln",""
"14.07.2017","esswirtschaft","","Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis",""
"ingredients","business","dish","date","price"
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","10.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","11.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","12.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","13.07.2017",""
"","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","14.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","10.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","11.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","12.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","13.07.2017",""
"","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","14.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","10.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","11.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","12.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","13.07.2017",""
"","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing*","14.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","10.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","11.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","12.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","13.07.2017",""
"","esswirtschaft","Tunesische Currysuppe mit Huhn","14.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","10.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","11.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","12.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","13.07.2017",""
"","esswirtschaft","Möhrensuppe mit Pute","14.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","10.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","11.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","12.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","13.07.2017",""
"","esswirtschaft","Mediterrane Ratatouillesuppe","14.07.2017",""
"","esswirtschaft","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","10.07.2017",""
"","esswirtschaft","Kasselernacken mit Sauerkraut, dazu Kartoffeln","11.07.2017",""
"","esswirtschaft","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","12.07.2017",""
"","esswirtschaft","Jägerschnitzel mit Tomatensauce und Spiralnudeln","13.07.2017",""
"","esswirtschaft","Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis","14.07.2017",""
"ingredients","business","price","date","dish"
"","esswirtschaft","","10.07.2017","Hähnchen in Paprikarahmsauce mit Reis"
"","esswirtschaft","","11.07.2017","Hähnchen in Paprikarahmsauce mit Reis"
"","esswirtschaft","","12.07.2017","Hähnchen in Paprikarahmsauce mit Reis"
"","esswirtschaft","","13.07.2017","Hähnchen in Paprikarahmsauce mit Reis"
"","esswirtschaft","","14.07.2017","Hähnchen in Paprikarahmsauce mit Reis"
"","esswirtschaft","","10.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","esswirtschaft","","11.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","esswirtschaft","","12.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","esswirtschaft","","13.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","esswirtschaft","","14.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"vegetarian","esswirtschaft","","10.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"vegetarian","esswirtschaft","","11.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"vegetarian","esswirtschaft","","12.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"vegetarian","esswirtschaft","","13.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"vegetarian","esswirtschaft","","14.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","esswirtschaft","","10.07.2017","Tunesische Currysuppe mit Huhn"
"","esswirtschaft","","11.07.2017","Tunesische Currysuppe mit Huhn"
"","esswirtschaft","","12.07.2017","Tunesische Currysuppe mit Huhn"
"","esswirtschaft","","13.07.2017","Tunesische Currysuppe mit Huhn"
"","esswirtschaft","","14.07.2017","Tunesische Currysuppe mit Huhn"
"","esswirtschaft","","10.07.2017","Möhrensuppe mit Pute"
"","esswirtschaft","","11.07.2017","Möhrensuppe mit Pute"
"","esswirtschaft","","12.07.2017","Möhrensuppe mit Pute"
"","esswirtschaft","","13.07.2017","Möhrensuppe mit Pute"
"","esswirtschaft","","14.07.2017","Möhrensuppe mit Pute"
"","esswirtschaft","","10.07.2017","Mediterrane Ratatouillesuppe"
"","esswirtschaft","","11.07.2017","Mediterrane Ratatouillesuppe"
"","esswirtschaft","","12.07.2017","Mediterrane Ratatouillesuppe"
"","esswirtschaft","","13.07.2017","Mediterrane Ratatouillesuppe"
"","esswirtschaft","","14.07.2017","Mediterrane Ratatouillesuppe"
"","esswirtschaft","","10.07.2017","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis"
"","esswirtschaft","","11.07.2017","Kasselernacken mit Sauerkraut, dazu Kartoffeln"
"","esswirtschaft","","12.07.2017","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln"
"","esswirtschaft","","13.07.2017","Jägerschnitzel mit Tomatensauce und Spiralnudeln"
"","esswirtschaft","","14.07.2017","Hokifilet Müllerinnen Art  in Honig-Senf-Sauce, dazu Reis"
"date","business","dish","price","ingredients"
"10.07.2017","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","",""
"11.07.2017","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","",""
"12.07.2017","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","",""
"13.07.2017","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","",""
"14.07.2017","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis","",""
"10.07.2017","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","",""
"11.07.2017","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","",""
"12.07.2017","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","",""
"13.07.2017","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","",""
"14.07.2017","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","",""
"10.07.2017","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","vegetarian"
"11.07.2017","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","vegetarian"
"12.07.2017","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","vegetarian"
"13.07.2017","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","vegetarian"
"14.07.2017","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","vegetarian"
"10.07.2017","esswirtschaft","Tunesische Currysuppe mit Huhn","",""
"11.07.2017","esswirtschaft","Tunesische Currysuppe mit Huhn","",""
"12.07.2017","esswirtschaft","Tunesische Currysuppe mit Huhn","",""
"13.07.2017","esswirtschaft","Tunesische Currysuppe mit Huhn","",""
"14.07.2017","esswirtschaft","Tunesische Currysuppe mit Huhn","",""
"10.07.2017","esswirtschaft","Möhrensuppe mit Pute","",""
"11.07.2017","esswirtschaft","Möhrensuppe mit Pute","",""
"12.07.2017","esswirtschaft","Möhrensuppe mit Pute","",""
"13.07.2017","esswirtschaft","Möhrensuppe mit Pute","",""
"14.07.2017","esswirtschaft","Möhrensuppe mit Pute","",""
"10.07.2017","esswirtschaft","Mediterrane Ratatouillesuppe","",""
"11.07.2017","esswirtschaft","Mediterrane Ratatouillesuppe","",""
"12.07.2017","esswirtschaft","Mediterrane Ratatouillesuppe","",""
"13.07.2017","esswirtschaft","Mediterrane Ratatouillesuppe","",""
"14.07.2017","esswirtschaft","Mediterrane Ratatouillesuppe","",""
"10.07.2017","esswirtschaft","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","",""
"11.07.2017","esswirtschaft","Kasselernacken mit Sauerkraut, dazu Kartoffeln","",""
"12.07.2017","esswirtschaft","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","",""
"13.07.2017","esswirtschaft","Jägerschnitzel mit Tomatensauce und Spiralnudeln","",""
"dish","ingredients","price","business","date"
"Hähnchen in Paprikarahmsauce mit Reis","","","esswirtschaft","10.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","","","esswirtschaft","11.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","","","esswirtschaft","12.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","","","esswirtschaft","13.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","","","esswirtschaft","14.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","","esswirtschaft","10.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","","esswirtschaft","11.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","","esswirtschaft","12.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","","esswirtschaft","13.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","","esswirtschaft","14.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","vegetarian","","esswirtschaft","10.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","vegetarian","","esswirtschaft","11.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","vegetarian","","esswirtschaft","12.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","vegetarian","","esswirtschaft","13.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","vegetarian","","esswirtschaft","14.07.2017"
"Tunesische Currysuppe mit Huhn","","","esswirtschaft","10.07.2017"
"Tunesische Currysuppe mit Huhn","","","esswirtschaft","11.07.2017"
"Tunesische Currysuppe mit Huhn","","","esswirtschaft","12.07.2017"
"Tunesische Currysuppe mit Huhn","","","esswirtschaft","13.07.2017"
"Tunesische Currysuppe mit Huhn","","","esswirtschaft","14.07.2017"
"Möhrensuppe mit Pute","","","esswirtschaft","10.07.2017"
"Möhrensuppe mit Pute","","","esswirtschaft","11.07.2017"
"Möhrensuppe mit Pute","","","esswirtschaft","12.07.2017"
"Möhrensuppe mit Pute","","","esswirtschaft","13.07.2017"
"Möhrensuppe mit Pute","","","esswirtschaft","14.07.2017"
"Mediterrane Ratatouillesuppe","","","esswirtschaft","10.07.2017"
"Mediterrane Ratatouillesuppe","","","esswirtschaft","11.07.2017"
"Mediterrane Ratatouillesuppe","","","esswirtschaft","12.07.2017"
"Mediterrane Ratatouillesuppe","","","esswirtschaft","13.07.2017"
"Mediterrane Ratatouillesuppe","","","esswirtschaft","14.07.2017"
"Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","","","esswirtschaft","10.07.2017"
"Kasselernacken mit Sauerkraut, dazu Kartoffeln","","","esswirtschaft","11.07.2017"
"Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","","","esswirtschaft","12.07.2017"
"Jägerschnitzel mit Tomatensauce und Spiralnudeln","","","esswirtschaft","13.07.2017"
"dish","business","ingredients","price","date"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","10.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","11.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","12.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","13.07.2017"
"Hähnchen in Paprikarahmsauce mit Reis","esswirtschaft","","","14.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","10.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","11.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","12.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","13.07.2017"
"Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","esswirtschaft","","","14.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","esswirtschaft","vegetarian","","10.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","esswirtschaft","vegetarian","","11.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","esswirtschaft","vegetarian","","12.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","esswirtschaft","vegetarian","","13.07.2017"
"Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","esswirtschaft","vegetarian","","14.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","10.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","11.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","12.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","13.07.2017"
"Tunesische Currysuppe mit Huhn","esswirtschaft","","","14.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","10.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","11.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","12.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","13.07.2017"
"Möhrensuppe mit Pute","esswirtschaft","","","14.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","10.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","11.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","12.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","13.07.2017"
"Mediterrane Ratatouillesuppe","esswirtschaft","","","14.07.2017"
"Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis","esswirtschaft","","","10.07.2017"
"Kasselernacken mit Sauerkraut, dazu Kartoffeln","esswirtschaft","","","11.07.2017"
"Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln","esswirtschaft","","","12.07.2017"
"Jägerschnitzel mit Tomatensauce und Spiralnudeln","esswirtschaft","","","13.07.2017"
"price","date","ingredients","business","dish"
"","10.07.2017","","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis"
"","11.07.2017","","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis"
"","12.07.2017","","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis"
"","13.07.2017","","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis"
"","14.07.2017","","esswirtschaft","Hähnchen in Paprikarahmsauce mit Reis"
"","10.07.2017","","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","11.07.2017","","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","12.07.2017","","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","13.07.2017","","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","14.07.2017","","esswirtschaft","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust"
"","10.07.2017","vegetarian","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","11.07.2017","vegetarian","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","12.07.2017","vegetarian","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","13.07.2017","vegetarian","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","14.07.2017","vegetarian","esswirtschaft","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing"
"","10.07.2017","","esswirtschaft","Tunesische Currysuppe mit Huhn"
"","11.07.2017","","esswirtschaft","Tunesische Currysuppe mit Huhn"
"","12.07.2017","","esswirtschaft","Tunesische Currysuppe mit Huhn"
"","13.07.2017","","esswirtschaft","Tunesische Currysuppe mit Huhn"
"","14.07.2017","","esswirtschaft","Tunesische Currysuppe mit Huhn"
"","10.07.2017","","esswirtschaft","Möhrensuppe mit Pute"
"","11.07.2017","","esswirtschaft","Möhrensuppe mit Pute"
"","12.07.2017","","esswirtschaft","Möhrensuppe mit Pute"
"","13.07.2017","","esswirtschaft","Möhrensuppe mit Pute"
"","14.07.2017","","esswirtschaft","Möhrensuppe mit Pute"
"","10.07.2017","","esswirtschaft","Mediterrane Ratatouillesuppe"
"","11.07.2017","","esswirtschaft","Mediterrane Ratatouillesuppe"
"","12.07.2017","","esswirtschaft","Mediterrane Ratatouillesuppe"
"","13.07.2017","","esswirtschaft","Mediterrane Ratatouillesuppe"
"","14.07.2017","","esswirtschaft","Mediterrane Ratatouillesuppe"
"","10.07.2017","","esswirtschaft","Curry-Lamm-Kartoffeln mit Kichererbsen und Basmatireis"
"","11.07.2017","","esswirtschaft","Kasselernacken mit Sauerkraut, dazu Kartoffeln"
"","12.07.2017","","esswirtschaft","Schweinefleisch Hoi Sin mit Gemüse, dazu Mie Nudeln"
"","13.07.2017","","esswirtschaft","Jägerschnitzel mit Tomatensauce und Spiralnudeln"
"date","dish","price","business","ingredients"
"10.07.2017","Hähnchen in Paprikarahmsauce mit Reis","","esswirtschaft",""
"11.07.2017","Hähnchen in Paprikarahmsauce mit Reis","","esswirtschaft",""
"12.07.2017","Hähnchen in Paprikarahmsauce mit Reis","","esswirtschaft",""
"13.07.2017","Hähnchen in Paprikarahmsauce mit Reis","","esswirtschaft",""
"14.07.2017","Hähnchen in Paprikarahmsauce mit Reis","","esswirtschaft",""
"10.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","esswirtschaft",""
"11.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","esswirtschaft",""
"12.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","esswirtschaft",""
"13.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","esswirtschaft",""
"14.07.2017","Salatherzen mit Ceasar Dressing und gebratener Hähnchenbrust","","esswirtschaft",""
"10.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","esswirtschaft","vegetarian"
"11.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","esswirtschaft","vegetarian"
"12.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","esswirtschaft","vegetarian"
"13.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","esswirtschaft","vegetarian"
"14.07.2017","Kartoffelsalat im Glas, mit Rucola, Oliven, Tomaten, Parmesan und Cranberrydressing","","esswirtschaft","vegetarian"
"10.07.2017","Tunesische Currysuppe mit Huhn","","esswirtschaft",""
"11.07.2017","Tunesische Currysuppe mit Huhn","","esswirtschaft",""
"12.07.2017","Tunesische Currysuppe mit Huhn","","esswirtschaft",""
"13.07.2017","Tunesische Currysuppe mit Huhn","","esswirtschaft",""
"14.07.2017","Tunesische Currysuppe mit Huhn","","esswirtschaft",""
"10.07.2017","Möhrensuppe mit Pute","","esswirtschaft",""
"11.07.2017","Möhrensuppe mit Pute","","esswirtschaft",""
"12.07.2017","Möhrensuppe mit Pute","","esswirtschaft",""
"13.07.2017","Möhrensuppe mit Pute","","esswirtschaft",""
"14.07.2017","Möhrensuppe mit Pute","","esswirtschaft",""
"10.07.2017","Mediterrane Ratatouillesuppe","","esswirtschaft",""
